run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
63,uf50080.cnf,0.12124329432845116,0.5,0.0,350.0,350.0,[],[]
63,uf50081.cnf,0.12674355786293745,0.5,0.0,450.0,450.0,[],[]
63,uf50082.cnf,0.02677452191710472,0.5,0.0,64.0,64.0,[],[]
63,uf50083.cnf,0.09542844723910093,0.5,0.0,255.0,255.0,[],[]
63,uf50084.cnf,0.2988517191261053,0.5,0.0,849.0,849.0,[],[]
63,uf50085.cnf,0.20529465284198523,0.5,0.0,653.0,653.0,[],[]
63,uf50086.cnf,0.24430998787283897,0.5,0.0,805.0,805.0,[],[]
63,uf50087.cnf,0.8159139072522521,0.5,0.0,3779.0,3779.0,[],[]
63,uf50088.cnf,0.12459840346127748,0.5,0.0,376.0,376.0,[],[]
63,uf50089.cnf,0.3258146308362484,0.5,0.0,1112.0,1112.0,[],[]
63,uf50090.cnf,0.7164823459461331,0.5,0.0,3085.0,3085.0,[],[]
63,uf50091.cnf,0.023130039684474468,0.5,0.0,56.0,56.0,[],[]
63,uf50092.cnf,0.3039335599169135,0.5,0.0,1004.0,1004.0,[],[]
63,uf50093.cnf,0.11733905971050262,0.5,0.0,336.0,336.0,[],[]
63,uf50094.cnf,1.2585021862760186,0.5,0.0,5969.0,5969.0,[],[]
63,uf50095.cnf,0.4429737403988838,0.5,0.0,1886.0,1886.0,[],[]
63,uf50096.cnf,0.030684536322951317,0.5,0.0,75.0,75.0,[],[]
63,uf50097.cnf,0.09192947577685118,0.5,0.0,256.0,256.0,[],[]
63,uf50098.cnf,0.1348876766860485,0.5,0.0,460.0,460.0,[],[]
63,uf50099.cnf,0.11950230319052935,0.5,0.0,367.0,367.0,[],[]
63,uf500100.cnf,0.22049791365861893,0.5,0.0,910.0,910.0,[],[]
64,uf5001.cnf,0.7263753963634372,0.5,0.0,2472.0,2472.0,[],[]
64,uf5002.cnf,,,,,,,
64,uf5003.cnf,0.14792131632566452,0.5,0.0,442.0,442.0,[],[]
64,uf5004.cnf,0.2090028040111065,0.5,0.0,605.0,605.0,[],[]
64,uf5005.cnf,0.011144756339490414,0.5,0.0,44.0,44.0,[],[]
64,uf5006.cnf,,,,,,,
64,uf5007.cnf,0.051550681702792645,0.5,0.0,134.0,134.0,[],[]
64,uf5008.cnf,0.6933654462918639,0.5,0.0,2780.0,2780.0,[],[]
64,uf5009.cnf,0.7681700279936194,0.5,0.0,2710.0,2710.0,[],[]
64,uf50010.cnf,0.26357279531657696,0.5,0.0,807.0,807.0,[],[]
64,uf50011.cnf,0.03375930432230234,0.5,0.0,86.0,86.0,[],[]
64,uf50012.cnf,0.05017210450023413,0.5,0.0,135.0,135.0,[],[]
64,uf50013.cnf,0.4153431933373213,0.5,0.0,1302.0,1302.0,[],[]
64,uf50014.cnf,0.026260648854076862,0.5,0.0,72.0,72.0,[],[]
64,uf50015.cnf,0.1169355483725667,0.5,0.0,336.0,336.0,[],[]
64,uf50016.cnf,0.07460169121623039,0.5,0.0,208.0,208.0,[],[]
64,uf50017.cnf,0.14138495549559593,0.5,0.0,402.0,402.0,[],[]
64,uf50018.cnf,0.1066118748858571,0.5,0.0,289.0,289.0,[],[]
64,uf50019.cnf,0.4915077155455947,0.5,0.0,1823.0,1823.0,[],[]
64,uf50020.cnf,0.1520964903756976,0.5,0.0,468.0,468.0,[],[]
64,uf50021.cnf,0.024334757588803768,0.5,0.0,66.0,66.0,[],[]
64,uf50022.cnf,0.9126460626721382,0.5,0.0,3708.0,3708.0,[],[]
64,uf50023.cnf,0.0283224917948246,0.5,0.0,78.0,78.0,[],[]
64,uf50024.cnf,0.4171116538345814,0.5,0.0,1344.0,1344.0,[],[]
64,uf50025.cnf,0.10919676069170237,0.5,0.0,335.0,335.0,[],[]
64,uf50026.cnf,0.628518782556057,0.5,0.0,2232.0,2232.0,[],[]
64,uf50027.cnf,0.09901339933276176,0.5,0.0,363.0,363.0,[],[]
64,uf50028.cnf,0.46265572868287563,0.5,0.0,1397.0,1397.0,[],[]
64,uf50029.cnf,0.3540682317689061,0.5,0.0,1000.0,1000.0,[],[]
64,uf50030.cnf,0.7825189158320427,0.5,0.0,3275.0,3275.0,[],[]
64,uf50031.cnf,0.2706405185163021,0.5,0.0,801.0,801.0,[],[]
64,uf50032.cnf,0.09260949119925499,0.5,0.0,297.0,297.0,[],[]
64,uf50033.cnf,0.43696322478353977,0.5,0.0,1494.0,1494.0,[],[]
64,uf50034.cnf,0.01936021726578474,0.5,0.0,46.0,46.0,[],[]
64,uf50035.cnf,0.07600081991404295,0.5,0.0,203.0,203.0,[],[]
64,uf50036.cnf,0.5436938600614667,0.5,0.0,1557.0,1557.0,[],[]
64,uf50037.cnf,0.0691828178241849,0.5,0.0,217.0,217.0,[],[]
64,uf50038.cnf,0.32502258755266666,0.5,0.0,1081.0,1081.0,[],[]
64,uf50039.cnf,0.021070786751806736,0.5,0.0,69.0,69.0,[],[]
64,uf50040.cnf,0.044351547956466675,0.5,0.0,123.0,123.0,[],[]
64,uf50041.cnf,0.8376538688316941,0.5,0.0,3564.0,3564.0,[],[]
64,uf50042.cnf,0.34414484165608883,0.5,0.0,987.0,987.0,[],[]
64,uf50043.cnf,0.036946472711861134,0.5,0.0,117.0,117.0,[],[]
64,uf50044.cnf,0.0276267072185874,0.5,0.0,96.0,96.0,[],[]
64,uf50045.cnf,0.0307615352794528,0.5,0.0,82.0,82.0,[],[]
64,uf50046.cnf,0.04276796896010637,0.5,0.0,121.0,121.0,[],[]
64,uf50047.cnf,0.0941522903740406,0.5,0.0,242.0,242.0,[],[]
64,uf50048.cnf,0.061387231573462486,0.5,0.0,181.0,181.0,[],[]
64,uf50049.cnf,0.20690181199461222,0.5,0.0,679.0,679.0,[],[]
64,uf50050.cnf,0.4986914088949561,0.5,0.0,1766.0,1766.0,[],[]
64,uf50051.cnf,0.05733527708798647,0.5,0.0,159.0,159.0,[],[]
64,uf50052.cnf,0.06680884398519993,0.5,0.0,186.0,186.0,[],[]
64,uf50053.cnf,0.7638992927968502,0.5,0.0,2583.0,2583.0,[],[]
64,uf50054.cnf,0.2090889746323228,0.5,0.0,628.0,628.0,[],[]
64,uf50055.cnf,0.09995484445244074,0.5,0.0,273.0,273.0,[],[]
64,uf50056.cnf,0.0127343675121665,0.5,0.0,30.0,30.0,[],[]
64,uf50057.cnf,0.4434980433434248,0.5,0.0,1495.0,1495.0,[],[]
64,uf50058.cnf,0.08204083610326052,0.5,0.0,227.0,227.0,[],[]
64,uf50059.cnf,0.19453304819762707,0.5,0.0,563.0,563.0,[],[]
64,uf50060.cnf,1.6559049105271697,0.5,0.0,7469.0,7469.0,[],[]
64,uf50061.cnf,0.25475939083844423,0.5,0.0,741.0,741.0,[],[]
64,uf50062.cnf,0.03764106798917055,0.5,0.0,108.0,108.0,[],[]
64,uf50063.cnf,0.9689952442422509,0.5,0.0,4142.0,4142.0,[],[]
64,uf50064.cnf,0.23048335500061512,0.5,0.0,832.0,832.0,[],[]
64,uf50065.cnf,0.22775727789849043,0.5,0.0,693.0,693.0,[],[]
64,uf50066.cnf,,,,,,,
64,uf50067.cnf,0.1958245150744915,0.5,0.0,595.0,595.0,[],[]
64,uf50068.cnf,0.0685763144865632,0.5,0.0,189.0,189.0,[],[]
64,uf50069.cnf,0.09244815818965435,0.5,0.0,279.0,279.0,[],[]
64,uf50070.cnf,0.8202844243496656,0.5,0.0,2758.0,2758.0,[],[]
64,uf50071.cnf,0.44723956659436226,0.5,0.0,1502.0,1502.0,[],[]
64,uf50072.cnf,0.36189705040305853,0.5,0.0,1026.0,1026.0,[],[]
64,uf50073.cnf,0.3648057384416461,0.5,0.0,1183.0,1183.0,[],[]
64,uf50074.cnf,0.17981574777513742,0.5,0.0,543.0,543.0,[],[]
64,uf50075.cnf,0.037563287653028965,0.5,0.0,117.0,117.0,[],[]
64,uf50076.cnf,0.0608673682436347,0.5,0.0,114.0,114.0,[],[]
64,uf50077.cnf,0.1806585229933262,0.5,0.0,519.0,519.0,[],[]
64,uf50078.cnf,1.7665701508522034,0.5,0.0,8222.0,8222.0,[],[]
64,uf50079.cnf,0.056119268760085106,0.5,0.0,95.0,95.0,[],[]
64,uf50080.cnf,0.046568311750888824,0.5,0.0,143.0,143.0,[],[]
64,uf50081.cnf,0.13509369734674692,0.5,0.0,434.0,434.0,[],[]
64,uf50082.cnf,0.06983752176165581,0.5,0.0,149.0,149.0,[],[]
64,uf50083.cnf,0.21363976318389177,0.5,0.0,759.0,759.0,[],[]
64,uf50084.cnf,0.07458843104541302,0.5,0.0,209.0,209.0,[],[]
64,uf50085.cnf,0.2938882680609822,0.5,0.0,790.0,790.0,[],[]
64,uf50086.cnf,0.3097874140366912,0.5,0.0,1027.0,1027.0,[],[]
64,uf50087.cnf,0.09450583159923553,0.5,0.0,300.0,300.0,[],[]
64,uf50088.cnf,0.024060245603322983,0.5,0.0,73.0,73.0,[],[]
64,uf50089.cnf,0.26258688885718584,0.5,0.0,1025.0,1025.0,[],[]
64,uf50090.cnf,0.25961524061858654,0.5,0.0,719.0,719.0,[],[]
64,uf50091.cnf,0.09394481871277094,0.5,0.0,282.0,282.0,[],[]
64,uf50092.cnf,0.0695102708414197,0.5,0.0,174.0,174.0,[],[]
64,uf50093.cnf,0.5032520452514291,0.5,0.0,2126.0,2126.0,[],[]
64,uf50094.cnf,0.33714722003787756,0.5,0.0,1049.0,1049.0,[],[]
64,uf50095.cnf,0.44003559183329344,0.5,0.0,2069.0,2069.0,[],[]
64,uf50096.cnf,0.04363738372921944,0.5,0.0,91.0,91.0,[],[]
64,uf50097.cnf,0.1687246011570096,0.5,0.0,480.0,480.0,[],[]
64,uf50098.cnf,0.040936618112027645,0.5,0.0,111.0,111.0,[],[]
64,uf50099.cnf,0.13699966855347157,0.5,0.0,420.0,420.0,[],[]
64,uf500100.cnf,1.095852492377162,0.5,0.0,5407.0,5407.0,[],[]
65,uf5001.cnf,0.2707446189597249,0.5,0,799,799,[],[]
65,uf5002.cnf,0.682364328764379,0.5,0,2225,2225,[],[]
65,uf5003.cnf,0.043471863493323326,0.5,0,127,127,[],[]
65,uf5004.cnf,0.1781853586435318,0.5,0,628,628,[],[]
65,uf5005.cnf,0.01074147503823042,0.5,0,45,45,[],[]
65,uf5006.cnf,1.8365421136841178,0.5,0,8171,8171,[],[]
65,uf5007.cnf,0.02510184235870838,0.5,0,59,59,[],[]
65,uf5008.cnf,0.03818370122462511,0.5,0,123,123,[],[]
65,uf5009.cnf,0.9499095091596246,0.5,0,4326,4326,[],[]
65,uf50010.cnf,0.031319928355515,0.5,0,83,83,[],[]
65,uf50011.cnf,0.1784350099042058,0.5,0,536,536,[],[]
65,uf50012.cnf,0.2878247117623687,0.5,0,912,912,[],[]
65,uf50013.cnf,0.5338076101616025,0.5,0,1652,1652,[],[]
65,uf50014.cnf,0.04463017079979181,0.5,0,123,123,[],[]
65,uf50015.cnf,0.04125470947474241,0.5,0,150,150,[],[]
65,uf50016.cnf,0.05178538337349892,0.5,0,139,139,[],[]
65,uf50017.cnf,0.4119993131607771,0.5,0,1631,1631,[],[]
65,uf50018.cnf,0.01397775486111641,0.5,0,29,29,[],[]
65,uf50019.cnf,1.2510242704302073,0.5,0,5558,5558,[],[]
65,uf50020.cnf,0.025168473832309246,0.5,0,65,65,[],[]
65,uf50021.cnf,0.04334121197462082,0.5,0,115,115,[],[]
65,uf50022.cnf,0.7825893759727478,0.5,0,3578,3578,[],[]
65,uf50023.cnf,0.04495863150805235,0.5,0,127,127,[],[]
65,uf50024.cnf,0.43680139258503914,0.5,0,1593,1593,[],[]
65,uf50025.cnf,1.043857597745955,0.5,0,3821,3821,[],[]
65,uf50026.cnf,0.4002701323479414,0.5,0,1513,1513,[],[]
65,uf50027.cnf,0.21879431512206793,0.5,0,638,638,[],[]
65,uf50028.cnf,0.07012212369590998,0.5,0,207,207,[],[]
65,uf50029.cnf,0.11859358754009008,0.5,0,343,343,[],[]
65,uf50030.cnf,0.23053614422678947,0.5,0,794,794,[],[]
65,uf50031.cnf,0.16910128388553858,0.5,0,562,562,[],[]
65,uf50032.cnf,0.19264285452663898,0.5,0,566,566,[],[]
65,uf50033.cnf,0.2584102023392916,0.5,0,753,753,[],[]
65,uf50034.cnf,0.022431195713579655,0.5,0,53,53,[],[]
65,uf50035.cnf,0.06558264698833227,0.5,0,185,185,[],[]
65,uf50036.cnf,0.06573910731822252,0.5,0,186,186,[],[]
65,uf50037.cnf,0.037738178856670856,0.5,0,104,104,[],[]
65,uf50038.cnf,0.7619774406775832,0.5,0,3523,3523,[],[]
65,uf50039.cnf,0.013536402024328709,0.5,0,30,30,[],[]
65,uf50040.cnf,0.046393951401114464,0.5,0,124,124,[],[]
65,uf50041.cnf,0.5753193814307451,0.5,0,2093,2093,[],[]
65,uf50042.cnf,0.1866624504327774,0.5,0,485,485,[],[]
65,uf50043.cnf,0.09152617398649454,0.5,0,253,253,[],[]
65,uf50044.cnf,0.20024144183844328,0.5,0,564,564,[],[]
65,uf50045.cnf,0.08357627596706152,0.5,0,226,226,[],[]
65,uf50046.cnf,0.1307136407122016,0.5,0,429,429,[],[]
65,uf50047.cnf,0.15966039523482323,0.5,0,464,464,[],[]
65,uf50048.cnf,0.14406518172472715,0.5,0,432,432,[],[]
65,uf50049.cnf,0.42671226244419813,0.5,0,1307,1307,[],[]
65,uf50050.cnf,0.05936946999281645,0.5,0,158,158,[],[]
65,uf50051.cnf,0.05996683146804571,0.5,0,157,157,[],[]
65,uf50052.cnf,0.5311473654583097,0.5,0,1772,1772,[],[]
65,uf50053.cnf,1.7052516592666507,0.5,0,7926,7926,[],[]
65,uf50054.cnf,0.09093619976192713,0.5,0,258,258,[],[]
65,uf50055.cnf,0.06476169172674417,0.5,0,217,217,[],[]
65,uf50056.cnf,0.0694318413734436,0.5,0,192,192,[],[]
65,uf50057.cnf,0.8507828591391444,0.5,0,3993,3993,[],[]
65,uf50058.cnf,0.024124526418745518,0.5,0,65,65,[],[]
65,uf50059.cnf,0.30982496589422226,0.5,0,898,898,[],[]
65,uf50060.cnf,1.7681646598502994,0.5,0,8295,8295,[],[]
65,uf50061.cnf,0.2117648022249341,0.5,0,635,635,[],[]
65,uf50062.cnf,0.025158132426440716,0.5,0,67,67,[],[]
65,uf50063.cnf,0.2990613095462322,0.5,0,1089,1089,[],[]
65,uf50064.cnf,0.22473765164613724,0.5,0,634,634,[],[]
65,uf50065.cnf,0.7641851641237736,0.5,0,2315,2315,[],[]
65,uf50066.cnf,0.04812251217663288,0.5,0,131,131,[],[]
65,uf50067.cnf,0.22388361487537622,0.5,0,590,590,[],[]
65,uf50068.cnf,0.14920885302126408,0.5,0,402,402,[],[]
65,uf50069.cnf,0.023217910900712013,0.5,0,45,45,[],[]
65,uf50070.cnf,0.13458802457898855,0.5,0,379,379,[],[]
65,uf50071.cnf,0.0359968775883317,0.5,0,93,93,[],[]
65,uf50072.cnf,0.48471952229738235,0.5,0,1721,1721,[],[]
65,uf50073.cnf,1.1678940383717418,0.5,0,5318,5318,[],[]
65,uf50074.cnf,0.12296323385089636,0.5,0,345,345,[],[]
65,uf50075.cnf,0.9793369360268116,0.5,0,3476,3476,[],[]
65,uf50076.cnf,0.0256075756624341,0.5,0,60,60,[],[]
65,uf50077.cnf,0.1748420987278223,0.5,0,636,636,[],[]
65,uf50078.cnf,1.666218583472073,0.5,0,8066,8066,[],[]
65,uf50079.cnf,0.04329218249768019,0.5,0,115,115,[],[]
65,uf50080.cnf,0.12530602887272835,0.5,0,388,388,[],[]
65,uf50081.cnf,0.06162576284259558,0.5,0,150,150,[],[]
65,uf50082.cnf,0.034308687783777714,0.5,0,89,89,[],[]
65,uf50083.cnf,0.3933670399710536,0.5,0,1078,1078,[],[]
65,uf50084.cnf,0.07001358270645142,0.5,0,136,136,[],[]
65,uf50085.cnf,0.5267139282077551,0.5,0,2436,2436,[],[]
65,uf50086.cnf,0.2984038759022951,0.5,0,1182,1182,[],[]
65,uf50087.cnf,0.6633035941049457,0.5,0,3076,3076,[],[]
65,uf50088.cnf,0.08386821765452623,0.5,0,230,230,[],[]
65,uf50089.cnf,0.2636440247297287,0.5,0,702,702,[],[]
65,uf50090.cnf,0.11673510726541281,0.5,0,355,355,[],[]
65,uf50091.cnf,0.013455741107463837,0.5,0,28,28,[],[]
65,uf50092.cnf,0.07952433079481125,0.5,0,234,234,[],[]
65,uf50093.cnf,1.018438782542944,0.5,0,4721,4721,[],[]
65,uf50094.cnf,0.2198967207223177,0.5,0,809,809,[],[]
65,uf50095.cnf,0.7642670357599854,0.5,0,3797,3797,[],[]
65,uf50096.cnf,0.035970667377114296,0.5,0,91,91,[],[]
65,uf50097.cnf,0.2400127723813057,0.5,0,775,775,[],[]
65,uf50098.cnf,0.04036193434149027,0.5,0,116,116,[],[]
65,uf50099.cnf,0.021043906919658184,0.5,0,53,53,[],[]
65,uf500100.cnf,0.48003278486430645,0.5,0,1923,1923,[],[]
66,uf5001.cnf,0.23804799001663923,0.5,0.0,700.0,700.0,[],[]
66,uf5002.cnf,1.0025257766246796,0.5,0.0,4892.0,4892.0,[],[]
66,uf5003.cnf,0.06619044113904238,0.5,0.0,189.0,189.0,[],[]
66,uf5004.cnf,0.4491070481017232,0.5,0.0,1352.0,1352.0,[],[]
66,uf5005.cnf,0.019529778510332108,0.5,0.0,43.0,43.0,[],[]
66,uf5006.cnf,0.8662708727642894,0.5,0.0,3024.0,3024.0,[],[]
66,uf5007.cnf,0.1834231000393629,0.5,0.0,546.0,546.0,[],[]
66,uf5008.cnf,0.4465353712439537,0.5,0.0,1471.0,1471.0,[],[]
66,uf5009.cnf,0.42104002740234137,0.5,0.0,1230.0,1230.0,[],[]
66,uf50010.cnf,0.04169982299208641,0.5,0.0,111.0,111.0,[],[]
66,uf50011.cnf,0.030077082104980946,0.5,0.0,143.0,143.0,[],[]
66,uf50012.cnf,0.21417313627898693,0.5,0.0,640.0,640.0,[],[]
66,uf50013.cnf,0.1915275389328599,0.5,0.0,538.0,538.0,[],[]
66,uf50014.cnf,0.06038093473762274,0.5,0.0,177.0,177.0,[],[]
66,uf50015.cnf,0.05026067327708006,0.5,0.0,132.0,132.0,[],[]
66,uf50016.cnf,0.1960147563368082,0.5,0.0,584.0,584.0,[],[]
66,uf50017.cnf,0.15674115903675556,0.5,0.0,504.0,504.0,[],[]
66,uf50018.cnf,0.047570157796144485,0.5,0.0,137.0,137.0,[],[]
66,uf50019.cnf,0.6942819207906723,0.5,0.0,3128.0,3128.0,[],[]
66,uf50020.cnf,0.12006597593426704,0.5,0.0,343.0,343.0,[],[]
66,uf50021.cnf,0.11319590639322996,0.5,0.0,334.0,334.0,[],[]
66,uf50022.cnf,0.6210633479058743,0.5,0.0,2247.0,2247.0,[],[]
66,uf50023.cnf,0.21454388834536076,0.5,0.0,728.0,728.0,[],[]
66,uf50024.cnf,0.01768545713275671,0.5,0.0,45.0,45.0,[],[]
66,uf50025.cnf,0.017663387581706047,0.5,0.0,38.0,38.0,[],[]
66,uf50026.cnf,0.11766879167407751,0.5,0.0,323.0,323.0,[],[]
66,uf50027.cnf,0.171159565448761,0.5,0.0,558.0,558.0,[],[]
66,uf50028.cnf,1.1172331208363175,0.5,0.0,5208.0,5208.0,[],[]
66,uf50029.cnf,0.11120741255581379,0.5,0.0,323.0,323.0,[],[]
66,uf50030.cnf,0.8341337572783232,0.5,0.0,3590.0,3590.0,[],[]
66,uf50031.cnf,0.13039276842027903,0.5,0.0,436.0,436.0,[],[]
66,uf50032.cnf,0.07225520722568035,0.5,0.0,203.0,203.0,[],[]
66,uf50033.cnf,0.015795965678989887,0.5,0.0,36.0,36.0,[],[]
66,uf50034.cnf,0.2625923892483115,0.5,0.0,929.0,929.0,[],[]
66,uf50035.cnf,0.07690059579908848,0.5,0.0,222.0,222.0,[],[]
66,uf50036.cnf,0.7819350119680166,0.5,0.0,2654.0,2654.0,[],[]
66,uf50037.cnf,0.23067728616297245,0.5,0.0,829.0,829.0,[],[]
66,uf50038.cnf,0.2934165857732296,0.5,0.0,1072.0,1072.0,[],[]
66,uf50039.cnf,0.10899841878563166,0.5,0.0,308.0,308.0,[],[]
66,uf50040.cnf,0.1632847674190998,0.5,0.0,465.0,465.0,[],[]
66,uf50041.cnf,0.035676456056535244,0.5,0.0,93.0,93.0,[],[]
66,uf50042.cnf,0.13530503772199154,0.5,0.0,387.0,387.0,[],[]
66,uf50043.cnf,0.024563228711485863,0.5,0.0,57.0,57.0,[],[]
66,uf50044.cnf,0.13720177114009857,0.5,0.0,385.0,385.0,[],[]
66,uf50045.cnf,0.07372866664081812,0.5,0.0,213.0,213.0,[],[]
66,uf50046.cnf,0.04579446744173765,0.5,0.0,190.0,190.0,[],[]
66,uf50047.cnf,0.38410187512636185,0.5,0.0,1126.0,1126.0,[],[]
66,uf50048.cnf,0.047324616461992264,0.5,0.0,135.0,135.0,[],[]
66,uf50049.cnf,0.2342922082170844,0.5,0.0,844.0,844.0,[],[]
66,uf50050.cnf,0.1218212665989995,0.5,0.0,352.0,352.0,[],[]
66,uf50051.cnf,0.07299727201461792,0.5,0.0,217.0,217.0,[],[]
66,uf50052.cnf,0.07048906665295362,0.5,0.0,211.0,211.0,[],[]
66,uf50053.cnf,0.2596884611994028,0.5,0.0,871.0,871.0,[],[]
66,uf50054.cnf,0.1282481662929058,0.5,0.0,367.0,367.0,[],[]
66,uf50055.cnf,0.1146124443039298,0.5,0.0,381.0,381.0,[],[]
66,uf50056.cnf,0.05675311293452978,0.5,0.0,178.0,178.0,[],[]
66,uf50057.cnf,0.14223526045680046,0.5,0.0,402.0,402.0,[],[]
66,uf50058.cnf,0.016400188207626343,0.5,0.0,46.0,46.0,[],[]
66,uf50059.cnf,0.02789208944886923,0.5,0.0,98.0,98.0,[],[]
66,uf50060.cnf,,,,,,,
66,uf50061.cnf,0.634639129973948,0.5,0.0,2858.0,2858.0,[],[]
66,uf50062.cnf,0.029983672313392162,0.5,0.0,102.0,102.0,[],[]
66,uf50063.cnf,1.061783354729414,0.5,0.0,4572.0,4572.0,[],[]
66,uf50064.cnf,0.04280481953173876,0.5,0.0,117.0,117.0,[],[]
66,uf50065.cnf,0.06553455628454685,0.5,0.0,204.0,204.0,[],[]
66,uf50066.cnf,0.02485612966120243,0.5,0.0,66.0,66.0,[],[]
66,uf50067.cnf,0.051589601673185825,0.5,0.0,148.0,148.0,[],[]
66,uf50068.cnf,0.05042212549597025,0.5,0.0,134.0,134.0,[],[]
66,uf50069.cnf,0.07532535586506128,0.5,0.0,267.0,267.0,[],[]
66,uf50070.cnf,0.4976619817316532,0.5,0.0,2225.0,2225.0,[],[]
66,uf50071.cnf,0.04607935901731253,0.5,0.0,131.0,131.0,[],[]
66,uf50072.cnf,0.05365890543907881,0.5,0.0,155.0,155.0,[],[]
66,uf50073.cnf,1.6658555213361979,0.5,0.0,7846.0,7846.0,[],[]
66,uf50074.cnf,0.3002832466736436,0.5,0.0,1238.0,1238.0,[],[]
66,uf50075.cnf,0.6741308886557817,0.5,0.0,3344.0,3344.0,[],[]
66,uf50076.cnf,0.02378187421709299,0.5,0.0,66.0,66.0,[],[]
66,uf50077.cnf,1.350486502982676,0.5,0.0,6558.0,6558.0,[],[]
66,uf50078.cnf,0.8239954970777035,0.5,0.0,4017.0,4017.0,[],[]
66,uf50079.cnf,0.013403351418673992,0.5,0.0,40.0,40.0,[],[]
66,uf50080.cnf,0.04595712758600712,0.5,0.0,134.0,134.0,[],[]
66,uf50081.cnf,0.045998658053576946,0.5,0.0,116.0,116.0,[],[]
66,uf50082.cnf,0.025804026052355766,0.5,0.0,67.0,67.0,[],[]
66,uf50083.cnf,0.08173275552690029,0.5,0.0,236.0,236.0,[],[]
66,uf50084.cnf,0.16479805763810873,0.5,0.0,504.0,504.0,[],[]
66,uf50085.cnf,0.04847228340804577,0.5,0.0,145.0,145.0,[],[]
66,uf50086.cnf,0.06968461256474257,0.5,0.0,208.0,208.0,[],[]
66,uf50087.cnf,0.2970614265650511,0.5,0.0,1006.0,1006.0,[],[]
66,uf50088.cnf,0.15205089002847672,0.5,0.0,464.0,464.0,[],[]
66,uf50089.cnf,0.7844421667978168,0.5,0.0,3580.0,3580.0,[],[]
66,uf50090.cnf,0.02032089326530695,0.5,0.0,50.0,50.0,[],[]
66,uf50091.cnf,0.019339805468916893,0.5,0.0,64.0,64.0,[],[]
66,uf50092.cnf,0.25253384839743376,0.5,0.0,991.0,991.0,[],[]
66,uf50093.cnf,0.1813778067007661,0.5,0.0,781.0,781.0,[],[]
66,uf50094.cnf,1.161809790879488,0.5,0.0,5706.0,5706.0,[],[]
66,uf50095.cnf,0.8255708459764719,0.5,0.0,4225.0,4225.0,[],[]
66,uf50096.cnf,0.047103424556553364,0.5,0.0,150.0,150.0,[],[]
66,uf50097.cnf,0.18913738429546356,0.5,0.0,574.0,574.0,[],[]
66,uf50098.cnf,0.08752907905727625,0.5,0.0,266.0,266.0,[],[]
66,uf50099.cnf,0.31445304304361343,0.5,0.0,1000.0,1000.0,[],[]
66,uf500100.cnf,0.5908175958320498,0.5,0.0,2920.0,2920.0,[],[]
67,uf5001.cnf,0.7207223819568753,0.5,0.0,2592.0,2592.0,[],[]
67,uf5002.cnf,1.4721503583714366,0.5,0.0,7354.0,7354.0,[],[]
67,uf5003.cnf,0.03392759524285793,0.5,0.0,78.0,78.0,[],[]
67,uf5004.cnf,0.22251142654567957,0.5,0.0,649.0,649.0,[],[]
67,uf5005.cnf,0.01469526905566454,0.5,0.0,37.0,37.0,[],[]
67,uf5006.cnf,0.5027925223112106,0.5,0.0,2056.0,2056.0,[],[]
67,uf5007.cnf,0.08241913840174675,0.5,0.0,226.0,226.0,[],[]
67,uf5008.cnf,0.4015704793855548,0.5,0.0,1114.0,1114.0,[],[]
67,uf5009.cnf,0.41810284089297056,0.5,0.0,1337.0,1337.0,[],[]
67,uf50010.cnf,0.18629495613276958,0.5,0.0,516.0,516.0,[],[]
67,uf50011.cnf,0.36958358623087406,0.5,0.0,1257.0,1257.0,[],[]
67,uf50012.cnf,0.0573473172262311,0.5,0.0,178.0,178.0,[],[]
67,uf50013.cnf,0.021803692914545536,0.5,0.0,67.0,67.0,[],[]
67,uf50014.cnf,0.0699257729575038,0.5,0.0,189.0,189.0,[],[]
67,uf50015.cnf,0.4185763234272599,0.5,0.0,1281.0,1281.0,[],[]
67,uf50016.cnf,0.054321798495948315,0.5,0.0,202.0,202.0,[],[]
67,uf50017.cnf,0.5156936701387167,0.5,0.0,1878.0,1878.0,[],[]
67,uf50018.cnf,0.046638972125947475,0.5,0.0,131.0,131.0,[],[]
67,uf50019.cnf,0.14481153711676598,0.5,0.0,390.0,390.0,[],[]
67,uf50020.cnf,0.011405957862734795,0.5,0.0,43.0,43.0,[],[]
67,uf50021.cnf,0.23952719941735268,0.5,0.0,765.0,765.0,[],[]
67,uf50022.cnf,0.14346735831350088,0.5,0.0,386.0,386.0,[],[]
67,uf50023.cnf,0.09116096142679453,0.5,0.0,255.0,255.0,[],[]
67,uf50024.cnf,0.10437442176043987,0.5,0.0,300.0,300.0,[],[]
67,uf50025.cnf,,,,,,,
67,uf50026.cnf,0.5302622402086854,0.5,0.0,2088.0,2088.0,[],[]
67,uf50027.cnf,0.03371065482497215,0.5,0.0,93.0,93.0,[],[]
67,uf50028.cnf,0.020353883504867554,0.5,0.0,50.0,50.0,[],[]
67,uf50029.cnf,0.04543517529964447,0.5,0.0,135.0,135.0,[],[]
67,uf50030.cnf,0.05263943877071142,0.5,0.0,135.0,135.0,[],[]
67,uf50031.cnf,0.09850941691547632,0.5,0.0,265.0,265.0,[],[]
67,uf50032.cnf,0.2693035304546356,0.5,0.0,762.0,762.0,[],[]
